target,model,n_rows_used,n_train,n_test,accuracy,precision_macro,recall_macro,f1_macro,classes
Relevance,nlpaueb/legal-bert-base-uncased,169,135,34,0.7352941176470589,0.7488888888888889,0.7,0.7043478260869565,"0,1"
Interpretability,nlpaueb/legal-bert-base-uncased,169,135,34,0.47058823529411764,0.3312629399585921,0.36174242424242425,0.3333333333333333,"1,2,3"
Completeness,nlpaueb/legal-bert-base-uncased,169,135,34,0.8235294117647058,0.7747035573122529,0.8088888888888889,0.7875,"0,1"
Differential Regime,nlpaueb/legal-bert-base-uncased,169,135,34,0.7352941176470589,0.7094861660079052,0.7007575757575758,0.7043478260869566,"0,1"
Discretionality,nlpaueb/legal-bert-base-uncased,169,135,34,0.7941176470588235,0.7928571428571429,0.787719298245614,0.7895667550839964,"0,1"
